Paper,DOI/ISSN,Year of observation,Year experiment start,Treatment 1,Treatment 2,Treatment 3,Treatment 4,Treatment 5,Treatment 6,Treatment 7,Trt.combo,Method/Site,Units,Data type,Value,Depth
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,1988,1985,Fallow,NA,NA,NA,NA,NA,NA,Fallow,Limestone Valley,g/kg,OC,8.7,5_10
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,1988,1985,Fallow,NA,NA,NA,NA,NA,NA,Fallow,Limestone Valley,g/kg,OC,7.9,10_20
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,1988,1985,Fallow,NA,NA,NA,NA,NA,NA,Fallow,Limestone Valley,g/kg,OC,4.3,20_30
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,1988,1985,Hairy Vetch,NA,NA,NA,NA,NA,NA,Hairy Vetch,Coastal Plain,g/kg,OC,10.2,0_5
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,1988,1985,Hairy Vetch,NA,NA,NA,NA,NA,NA,Hairy Vetch,Coastal Plain,g/kg,OC,7.4,5_10
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,1988,1985,Hairy Vetch,NA,NA,NA,NA,NA,NA,Hairy Vetch,Coastal Plain,g/kg,OC,6.7,10_20
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,1988,1985,Hairy Vetch,NA,NA,NA,NA,NA,NA,Hairy Vetch,Coastal Plain,g/kg,OC,3.7,20_30
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,1988,1985,Hairy Vetch,NA,NA,NA,NA,NA,NA,Hairy Vetch,Limestone Valley,g/kg,OC,11.8,0_5
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,1988,1985,Hairy Vetch,NA,NA,NA,NA,NA,NA,Hairy Vetch,Limestone Valley,g/kg,OC,9.3,5_10
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,1988,1985,Hairy Vetch,NA,NA,NA,NA,NA,NA,Hairy Vetch,Limestone Valley,g/kg,OC,7.9,10_20
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,1988,1985,Hairy Vetch,NA,NA,NA,NA,NA,NA,Hairy Vetch,Limestone Valley,g/kg,OC,4.4,20_30
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,1988,1985,Wheat,NA,NA,NA,NA,NA,NA,Wheat,Coastal Plain,g/kg,OC,8.9,0_5
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,1988,1985,Wheat,NA,NA,NA,NA,NA,NA,Wheat,Coastal Plain,g/kg,OC,7.3,5_10
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,1988,1985,Wheat,NA,NA,NA,NA,NA,NA,Wheat,Coastal Plain,g/kg,OC,6.6,10_20
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,1988,1985,Wheat,NA,NA,NA,NA,NA,NA,Wheat,Coastal Plain,g/kg,OC,3.7,20_30
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,1988,1985,Wheat,NA,NA,NA,NA,NA,NA,Wheat,Limestone Valley,g/kg,OC,11.8,0_5
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,1988,1985,Wheat,NA,NA,NA,NA,NA,NA,Wheat,Limestone Valley,g/kg,OC,9.5,5_10
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,1988,1985,Wheat,NA,NA,NA,NA,NA,NA,Wheat,Limestone Valley,g/kg,OC,9.3,10_20
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,1988,1985,Wheat,NA,NA,NA,NA,NA,NA,Wheat,Limestone Valley,g/kg,OC,5.7,20_30
Moebius-Clune et al. 2008,10.2136/sssaj2007.0248,2004,1973,No till,Stover harvested,NA,NA,NA,NA,NA,"No till, Stover harvested",NA,ln(cm/h),IR,0.83,NA
Moebius-Clune et al. 2008,10.2136/sssaj2007.0248,2004,1973,No till,Stover returned,NA,NA,NA,NA,NA,"No till, Stover returned",NA,ln(cm/h),IR,1.58,NA
Moebius-Clune et al. 2008,10.2136/sssaj2007.0248,2004,1973,Plow till,Stover harvested,NA,NA,NA,NA,NA,"Plow till, Stover harvested",NA,ln(cm/h),IR,1.39,NA
Moebius-Clune et al. 2008,10.2136/sssaj2007.0248,2004,1973,Plow till,Stover returned,NA,NA,NA,NA,NA,"Plow till, Stover returned",NA,ln(cm/h),IR,1.63,NA
Moebius-Clune et al. 2008,10.2136/sssaj2007.0248,2004,1973,No till,Stover harvested,NA,NA,NA,NA,NA,"No till, Stover harvested",NA,%,OM,4.99,0_15
Moebius-Clune et al. 2008,10.2136/sssaj2007.0248,2004,1973,No till,Stover returned,NA,NA,NA,NA,NA,"No till, Stover returned",NA,%,OM,5.39,0_15
Moebius-Clune et al. 2008,10.2136/sssaj2007.0248,2004,1973,Plow till,Stover harvested,NA,NA,NA,NA,NA,"Plow till, Stover harvested",NA,%,OM,3.71,0_15
Moebius-Clune et al. 2008,10.2136/sssaj2007.0248,2004,1973,Plow till,Stover returned,NA,NA,NA,NA,NA,"Plow till, Stover returned",NA,%,OM,4.02,0_15
Moebius-Clune et al. 2008,10.2136/sssaj2007.0248,2004,1973,No till,Stover harvested,NA,NA,NA,NA,NA,"No till, Stover harvested",NA,Mg/m3,BD,1.33,0_16
Moebius-Clune et al. 2008,10.2136/sssaj2007.0248,2004,1973,No till,Stover returned,NA,NA,NA,NA,NA,"No till, Stover returned",NA,Mg/m3,BD,1.32,0_17
Moebius-Clune et al. 2008,10.2136/sssaj2007.0248,2004,1973,Plow till,Stover harvested,NA,NA,NA,NA,NA,"Plow till, Stover harvested",NA,Mg/m3,BD,1.51,0_18
Moebius-Clune et al. 2008,10.2136/sssaj2007.0248,2004,1973,Plow till,Stover returned,NA,NA,NA,NA,NA,"Plow till, Stover returned",NA,Mg/m3,BD,1.39,0_19
Nyalemegbe et al. 2011,NA,2011,2010,Mimosa,NA,NA,NA,NA,NA,NA,Mimosa,NA,g/m^3,BD,1.44,0_10
Nyalemegbe et al. 2011,NA,2011,2010,Mimosa,NA,NA,NA,NA,NA,NA,Mimosa,NA,g/m^3,BD,1.56,10_25
Nyalemegbe et al. 2011,NA,2011,2010,Mucuna,NA,NA,NA,NA,NA,NA,Mucuna,NA,g/m^3,BD,1.48,0_10
Nyalemegbe et al. 2011,NA,2011,2010,Mucuna,NA,NA,NA,NA,NA,NA,Mucuna,NA,g/m^3,BD,1.57,10_25
Nyalemegbe et al. 2011,NA,2011,2010,Natural Fallow,NA,NA,NA,NA,NA,NA,Natural Fallow,NA,g/m^3,BD,1.56,0_10
Nyalemegbe et al. 2011,NA,2011,2010,Natural Fallow,NA,NA,NA,NA,NA,NA,Natural Fallow,NA,g/m^3,BD,1.53,10_25
Nyalemegbe et al. 2011,NA,2011,2010,Natural Fallow,NA,NA,NA,NA,NA,NA,Natural Fallow,NA,g/m^3,BD,1.57,0_10
Nyalemegbe et al. 2011,NA,2011,2010,Natural Fallow,NA,NA,NA,NA,NA,NA,Natural Fallow,NA,g/m^3,BD,1.69,10_25
Nyalemegbe et al. 2011,NA,2011,2010,Stylosanthes,NA,NA,NA,NA,NA,NA,Stylosanthes,NA,g/m^3,BD,1.48,0_10
Nyalemegbe et al. 2011,NA,2011,2010,Stylosanthes,NA,NA,NA,NA,NA,NA,Stylosanthes,NA,g/m^3,BD,1.6,10_25
Nyalemegbe et al. 2011,NA,2011,2010,Mimosa,NA,NA,NA,NA,NA,NA,Mimosa,NA,mm/s,IR,7.5,NA
Nyalemegbe et al. 2011,NA,2011,2010,Mucuna,NA,NA,NA,NA,NA,NA,Mucuna,NA,mm/s,IR,8.9,NA
Nyalemegbe et al. 2011,NA,2011,2010,Natural Fallow,NA,NA,NA,NA,NA,NA,Natural Fallow,NA,mm/s,IR,6.3,NA
Nyalemegbe et al. 2011,NA,2011,2010,Stylosanthes,NA,NA,NA,NA,NA,NA,Stylosanthes,NA,mm/s,IR,8.3,NA
Nyalemegbe et al. 2011,NA,2011,2010,Mimosa,NA,NA,NA,NA,NA,NA,Mimosa,NA,%,OC,1.35,0_10
Nyalemegbe et al. 2011,NA,2011,2010,Mimosa,NA,NA,NA,NA,NA,NA,Mimosa,NA,%,OC,0.55,10_25
Nyalemegbe et al. 2011,NA,2011,2010,Mucuna,NA,NA,NA,NA,NA,NA,Mucuna,NA,%,OC,1.94,0_10
Nyalemegbe et al. 2011,NA,2011,2010,Mucuna,NA,NA,NA,NA,NA,NA,Mucuna,NA,%,OC,0.69,10_25
Nyalemegbe et al. 2011,NA,2011,2010,Natural Fallow,NA,NA,NA,NA,NA,NA,Natural Fallow,NA,%,OC,0.69,0_10
Nyalemegbe et al. 2011,NA,2011,2010,Natural Fallow,NA,NA,NA,NA,NA,NA,Natural Fallow,NA,%,OC,0.42,10_25
Nyalemegbe et al. 2011,NA,2011,2010,Stylosanthes,NA,NA,NA,NA,NA,NA,Stylosanthes,NA,%,OC,1.24,0_10
Nyalemegbe et al. 2011,NA,2011,2010,Stylosanthes,NA,NA,NA,NA,NA,NA,Stylosanthes,NA,%,OC,0.96,10_25
Nyamadzawo et al. 2003,10.1023/B:AGFO.0000005221.67367.fd,2000,1991,Natural fallow,Conventional Till,NA,NA,NA,NA,NA,"Natural fallow, Conventional Till",NA,mm - IR decay rate,IR,35,NA
Nyamadzawo et al. 2003,10.1023/B:AGFO.0000005221.67367.fd,2000,1991,Sesbania seban,Conventional Till,NA,NA,NA,NA,NA,"Sesbania seban, Conventional Till",NA,g/kg,OC,37,NA
Nyamadzawo et al. 2003,10.1023/B:AGFO.0000005221.67367.fd,2001,1991,Sesbania seban,NA,NA,NA,NA,NA,NA,Sesbania seban,NA,mm - IR decay rate,IR,25,NA
Nyamadzawo et al. 2003,10.1023/B:AGFO.0000005221.67367.fd,2001,1991,Continous Maize,Conventional Till,NA,NA,NA,NA,NA,"Continous Maize, Conventional Till",NA,mm - IR decay rate,IR,10,NA
Nyamadzawo et al. 2003,10.1023/B:AGFO.0000005221.67367.fd,2001,1991,Continous Maize,No Till,NA,NA,NA,NA,NA,"Continous Maize, No Till",NA,mm - IR decay rate,IR,8,NA
Nyamadzawo et al. 2003,10.1023/B:AGFO.0000005221.67367.fd,2001,1991,Naturial fallow,No Till,NA,NA,NA,NA,NA,"Natural fallow, No Till",NA,mm - IR decay rate,IR,30,NA
Nyamadzawo et al. 2003,10.1023/B:AGFO.0000005221.67367.fd,2001,1991,Continous Maize,Conventional Till,NA,NA,NA,NA,NA,"Continous Maize, Conventional Till",NA,g/kg,OC,10,NA
Nyamadzawo et al. 2003,10.1023/B:AGFO.0000005221.67367.fd,2001,1991,Continous Maize,No Till,NA,NA,NA,NA,NA,"Continous Maize, No Till",NA,g/kg,OC,10,NA
Nyamadzawo et al. 2003,10.1023/B:AGFO.0000005221.67367.fd,2001,1991,Sesbania seban,No Till,NA,NA,NA,NA,NA,"Sesbania seban, No Till",NA,g/kg,OC,35,NA
Rusinamhodzi et al. 2012,10.1016/j.fcr.2012.07.014,2008,2008,"0 year, Maize",NA,NA,NA,NA,NA,NA,"0 year, Maize",Ruaca,mg/m^3,BD,1.5,0_20
Rusinamhodzi et al. 2012,10.1016/j.fcr.2012.07.014,2008,2007,"1 year, Maize-pigeonpea",NA,NA,NA,NA,NA,NA,"1 year, Maize-pigeonpea",Ruaca,mg/m^3,BD,1.4,0_20
Rusinamhodzi et al. 2012,10.1016/j.fcr.2012.07.014,2008,2005,"3 years, Maize-pigeonpea",NA,NA,NA,NA,NA,NA,"3 years, Maize-pigeonpea",Ruaca,mg/m^3,BD,1.4,0_20
Rusinamhodzi et al. 2012,10.1016/j.fcr.2012.07.014,2008,2003,"5 years, Maize-pigeonpea",NA,NA,NA,NA,NA,NA,"5 years, Maize-pigeonpea",Ruaca,mg/m^3,BD,1.3,0_20
Rusinamhodzi et al. 2012,10.1016/j.fcr.2012.07.014,2010,2008,"0 year, Maize",NA,NA,NA,NA,NA,NA,"0 year, Maize",Ruaca,mm/h,IR,6,NA
Rusinamhodzi et al. 2012,10.1016/j.fcr.2012.07.014,2010,2007,"1 year, Maize-pigeonpea",NA,NA,NA,NA,NA,NA,"1 year, Maize-pigeonpea",Ruaca,mm/h,IR,8,NA
Rusinamhodzi et al. 2012,10.1016/j.fcr.2012.07.014,2010,2005,"3 years, Maize-pigeonpea",NA,NA,NA,NA,NA,NA,"3 years, Maize-pigeonpea",Ruaca,mm/h,IR,10,NA
Rusinamhodzi et al. 2012,10.1016/j.fcr.2012.07.014,2010,2003,"5 years, Maize-pigeonpea",NA,NA,NA,NA,NA,NA,"5 years, Maize-pigeonpea",Ruaca,mm/h,IR,22,NA
Rusinamhodzi et al. 2012,10.1016/j.fcr.2012.07.014,2008,2008,"0 year, Maize",NA,NA,NA,NA,NA,NA,"0 year, Maize",Ruaca,%,OC,0.2,0_20
Rusinamhodzi et al. 2012,10.1016/j.fcr.2012.07.014,2008,2007,"1 year, Maize-pigeonpea",NA,NA,NA,NA,NA,NA,"1 year, Maize-pigeonpea",Ruaca,%,OC,0.6,0_20
Rusinamhodzi et al. 2012,10.1016/j.fcr.2012.07.014,2008,2005,"3 years, Maize-pigeonpea",NA,NA,NA,NA,NA,NA,"3 years, Maize-pigeonpea",Ruaca,%,OC,1.2,0_20
Rusinamhodzi et al. 2012,10.1016/j.fcr.2012.07.014,2008,2003,"5 years, Maize-pigeonpea",NA,NA,NA,NA,NA,NA,"5 years, Maize-pigeonpea",Ruaca,%,OC,1.4,0_20
Sasal et al. 2006,10.1016/j.still.2005.02.025,1999,1979,Chisel Plough,NA,NA,NA,NA,NA,NA,Chisel Plough,Trial 1,cm/h,IR,3,NA
Sasal et al. 2006,10.1016/j.still.2005.02.025,1999,1979,Zero Till,NA,NA,NA,NA,NA,NA,Zero Till,Trial 1,cm/h,IR,3.1,NA
Sasal et al. 2006,10.1016/j.still.2005.02.025,1999,1979,Chisel Plough,NA,NA,NA,NA,NA,NA,Chisel Plough,Trial 1,%,OM,3,0_5
Sasal et al. 2006,10.1016/j.still.2005.02.025,1999,1979,Chisel Plough,NA,NA,NA,NA,NA,NA,Chisel Plough,Trial 1,%,OM,2.8,10_15
Sasal et al. 2006,10.1016/j.still.2005.02.025,1999,1979,Zero Till,NA,NA,NA,NA,NA,NA,Zero Till,Trial 1,%,OM,4.4,0_5
Sasal et al. 2006,10.1016/j.still.2005.02.025,1999,1979,Zero Till,NA,NA,NA,NA,NA,NA,Zero Till,Trial 1,%,OM,2.7,10_15
Sasal et al. 2006,10.1016/j.still.2005.02.025,1999,1986,Chisel Plough,NA,NA,NA,NA,NA,NA,Chisel Plough,Trial 2,cm/h,IR,3,NA
Sasal et al. 2006,10.1016/j.still.2005.02.025,1999,1986,Zero Till,NA,NA,NA,NA,NA,NA,Zero Till,Trial 2,cm/h,IR,2.5,NA
Sasal et al. 2006,10.1016/j.still.2005.02.025,1999,1986,Chisel Plough,NA,NA,NA,NA,NA,NA,Chisel Plough,Trial 2,%,OM,3.7,0_5
Sasal et al. 2006,10.1016/j.still.2005.02.025,1999,1986,Chisel Plough,NA,NA,NA,NA,NA,NA,Chisel Plough,Trial 2,%,OM,2.7,10_15
Sasal et al. 2006,10.1016/j.still.2005.02.025,1999,1986,Zero Till,NA,NA,NA,NA,NA,NA,Zero Till,Trial 2,%,OM,4.3,0_5
Sasal et al. 2006,10.1016/j.still.2005.02.025,1999,1986,Zero Till,NA,NA,NA,NA,NA,NA,Zero Till,Trial 2,%,OM,2.8,10_15
Sasal et al. 2006,10.1016/j.still.2005.02.025,1999,1991,Chisel Plough,NA,NA,NA,NA,NA,NA,Chisel Plough,Trial 3,cm/h,IR,3.2,NA
Sasal et al. 2006,10.1016/j.still.2005.02.025,1999,1991,Zero Till,NA,NA,NA,NA,NA,NA,Zero Till,Trial 3,cm/h,IR,2.7,NA
Sasal et al. 2006,10.1016/j.still.2005.02.025,1999,1991,Chisel Plough,NA,NA,NA,NA,NA,NA,Chisel Plough,Trial 3,%,OM,3.1,0_5
Sasal et al. 2006,10.1016/j.still.2005.02.025,1999,1991,Chisel Plough,NA,NA,NA,NA,NA,NA,Chisel Plough,Trial 3,%,OM,2.3,10_15
Sasal et al. 2006,10.1016/j.still.2005.02.025,1999,1991,Zero Till,NA,NA,NA,NA,NA,NA,Zero Till,Trial 3,%,OM,3.7,0_5
Sasal et al. 2006,10.1016/j.still.2005.02.025,1999,1991,Zero Till,NA,NA,NA,NA,NA,NA,Zero Till,Trial 3,%,OM,2.5,10_15
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Control,NA,NA,NA,NA,NA,NA,Control,NA,g/cc,BD,1.44,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Sunnhemp,NA,NA,NA,NA,NA,NA,Sunnhemp,NA,g/cc,BD,1.41,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Leucana,NA,NA,NA,NA,NA,NA,Leucana,NA,g/cc,BD,1.36,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Sunnhemp,Leucana,NA,NA,NA,NA,NA,"Sunnhemp, Leucana",NA,g/cc,BD,1.36,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Maize,N-0,NA,NA,NA,NA,NA,"Maize, N-0",NA,g/cc,BD,1.42,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Maize,N-30,NA,NA,NA,NA,NA,"Maize, N-30",NA,g/cc,BD,1.4,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Maize,N-60,NA,NA,NA,NA,NA,"Maize, N-60",NA,g/cc,BD,1.39,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Maize,N-90,NA,NA,NA,NA,NA,"Maize, N-90",NA,g/cc,BD,1.38,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Wheat,N-0,NA,NA,NA,NA,NA,"Wheat, N-0",NA,g/cc,BD,1.42,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Wheat,N-40,NA,NA,NA,NA,NA,"Wheat, N-40",NA,g/cc,BD,1.39,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Wheat,N-80,NA,NA,NA,NA,NA,"Wheat, N-80",NA,g/cc,BD,1.4,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Control,NA,NA,NA,NA,NA,NA,Control,NA,mm/hr,IR,6.33,NA
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Sunnhemp,NA,NA,NA,NA,NA,NA,Sunnhemp,NA,mm/hr,IR,7.36,NA
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Leucana,NA,NA,NA,NA,NA,NA,Leucana,NA,mm/hr,IR,7.67,NA
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Sunnhemp,Leucana,NA,NA,NA,NA,NA,"Sunnhemp, Leucana",NA,mm/hr,IR,8.34,NA
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Maize,N-0,NA,NA,NA,NA,NA,"Maize, N-0",NA,mm/hr,IR,6.97,NA
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Maize,N-30,NA,NA,NA,NA,NA,"Maize, N-30",NA,mm/hr,IR,7.38,NA
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Maize,N-60,NA,NA,NA,NA,NA,"Maize, N-60",NA,mm/hr,IR,7.55,NA
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Maize,N-90,NA,NA,NA,NA,NA,"Maize, N-90",NA,mm/hr,IR,7.83,NA
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Wheat,N-0,NA,NA,NA,NA,NA,"Wheat, N-0",NA,mm/hr,IR,7.05,NA
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Wheat,N-40,NA,NA,NA,NA,NA,"Wheat, N-40",NA,mm/hr,IR,7.64,NA
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Wheat,N-80,NA,NA,NA,NA,NA,"Wheat, N-80",NA,mm/hr,IR,7.58,NA
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Control,NA,NA,NA,NA,NA,NA,Control,NA,%,OC,0.57,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Sunnhemp,NA,NA,NA,NA,NA,NA,Sunnhemp,NA,%,OC,0.64,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Leucana,NA,NA,NA,NA,NA,NA,Leucana,NA,%,OC,0.66,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Sunnhemp,Leucana,NA,NA,NA,NA,NA,"Sunnhemp, Leucana",NA,%,OC,0.69,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Maize,N-0,NA,NA,NA,NA,NA,"Maize, N-0",NA,%,OC,0.6,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Maize,N-30,NA,NA,NA,NA,NA,"Maize, N-30",NA,%,OC,0.67,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Maize,N-60,NA,NA,NA,NA,NA,"Maize, N-60",NA,%,OC,0.66,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Maize,N-90,NA,NA,NA,NA,NA,"Maize, N-90",NA,%,OC,0.67,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Wheat,N-0,NA,NA,NA,NA,NA,"Wheat, N-0",NA,%,OC,0.59,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Wheat,N-40,NA,NA,NA,NA,NA,"Wheat, N-40",NA,%,OC,0.66,0.0_15.0
Sharma et. al 2010,10.1007/s10705-009-9327-y,2004,2000,Wheat,N-80,NA,NA,NA,NA,NA,"Wheat, N-80",NA,%,OC,0.66,0.0_15.0
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Urea,NA,NA,NA,NA,NA,NA,Urea,Rice Harvest,mg/m^3,BD,1.72,0_15
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Urea,Green Manure,NA,NA,NA,NA,NA,"Urea, Green Manure",Rice Harvest,mg/m^3,BD,1.68,0_15
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Urea,Farmyard Manure,NA,NA,NA,NA,NA,"Urea, Farmyard Manure",Rice Harvest,mg/m^3,BD,1.7,0_15
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Green Manure,Farmyard Manure,NA,NA,NA,NA,NA,"Green Manure, Farmyard Manure",Rice Harvest,mg/m^3,BD,1.64,0_15
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Wheat Straw,Urea,NA,NA,NA,NA,NA,"Wheat Straw, Urea",Rice Harvest,mg/m^3,BD,1.67,0_15
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Wheat Straw,Green Manure,Urea,NA,NA,NA,NA,"Wheat Straw, Green Manure, Urea",Rice Harvest,mg/m^3,BD,1.62,0_15
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Wheat Straw,Urea,Rice Straw,NA,NA,NA,NA,"Wheat Straw, Urea, Rice Straw",Rice Harvest,mg/m^3,BD,1.65,0_15
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Wheat Straw,Green Manure,Rice Straw,Urea,NA,NA,NA,"Wheat Straw, Green Manure, Rice Straw, Urea",Rice Harvest,mg/m^3,BD,1.58,0_15
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Urea,NA,NA,NA,NA,NA,NA,Urea,Rice Harvest,x10^-3 cm/min,IR,2.3,NA
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Urea,Green Manure,NA,NA,NA,NA,NA,"Urea, Green Manure",Rice Harvest,x10^-3 cm/min,IR,3,NA
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Urea,Farmyard Manure,NA,NA,NA,NA,NA,"Urea, Farmyard Manure",Rice Harvest,x10^-3 cm/min,IR,2.75,NA
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Green Manure,Farmyard Manure,NA,NA,NA,NA,NA,"Green Manure, Farmyard Manure",Rice Harvest,x10^-3 cm/min,IR,4.64,NA
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Wheat Straw,Urea,NA,NA,NA,NA,NA,"Wheat Straw, Urea",Rice Harvest,x10^-3 cm/min,IR,4.19,NA
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Wheat Straw,Green Manure,Urea,NA,NA,NA,NA,"Wheat Straw, Green Manure, Urea",Rice Harvest,x10^-3 cm/min,IR,3.92,NA
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Wheat Straw,Urea,Rice Straw,NA,NA,NA,NA,"Wheat Straw, Urea, Rice Straw",Rice Harvest,x10^-3 cm/min,IR,3.45,NA
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Wheat Straw,Green Manure,Rice Straw,Urea,NA,NA,NA,"Wheat Straw, Green Manure, Rice Straw, Urea",Rice Harvest,x10^-3 cm/min,IR,7.3,NA
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Urea,NA,NA,NA,NA,NA,NA,Urea,Rice Harvest,%,OC,0.42,0_15
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Urea,Green Manure,NA,NA,NA,NA,NA,"Urea, Green Manure",Rice Harvest,%,OC,0.47,0_15
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Urea,Farmyard Manure,NA,NA,NA,NA,NA,"Urea, Farmyard Manure",Rice Harvest,%,OC,0.51,0_15
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Green Manure,Farmyard Manure,NA,NA,NA,NA,NA,"Green Manure, Farmyard Manure",Rice Harvest,%,OC,0.59,0_15
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Wheat Straw,Urea,NA,NA,NA,NA,NA,"Wheat Straw, Urea",Rice Harvest,%,OC,0.56,0_15
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Wheat Straw,Green Manure,Urea,NA,NA,NA,NA,"Wheat Straw, Green Manure, Urea",Rice Harvest,%,OC,0.6,0_15
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Wheat Straw,Urea,Rice Straw,NA,NA,NA,NA,"Wheat Straw, Urea, Rice Straw",Rice Harvest,%,OC,0.59,0_15
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Wheat Straw,Green Manure,Rice Straw,Urea,NA,NA,NA,"Wheat Straw, Green Manure, Rice Straw, Urea",Rice Harvest,%,OC,0.64,0_15
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Urea,NA,NA,NA,NA,NA,NA,Urea,Wheat Harvest,mg/m^3,BD,1.67,0_15
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Urea,Green Manure,NA,NA,NA,NA,NA,"Urea, Green Manure",Wheat Harvest,mg/m^3,BD,1.67,0_15
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Urea,Farmyard Manure,NA,NA,NA,NA,NA,"Urea, Farmyard Manure",Wheat Harvest,mg/m^3,BD,1.68,0_15
Singh et al. 2007,10.1016/j.still.2006.07.020,2001,1988,Green Manure,Farmyard Manure,NA,NA,NA,NA,NA,"Green Manure, Farmyard Manure",Wheat Harvest,mg/m^3,BD,1.64,0_15
