Paper,DOI,Corresponding soil paper,Treatment_1,Treatment_2,Treatment_3,Treatment_4,Treatment_5,Treatment_6,Treatment_7,Trt.combo,Trt.code,Control
Cook and Trlica 2016,10.2134/agronj2015.0397,Cook and Trlica 2016,N-only fertilizer,"Moldboard, Chisel, Alternate tillage",NA,NA,NA,NA,NA,"N-only fertilizer, Moldboard, Chisel, Alternate tillage",,
Cook and Trlica 2016,10.2134/agronj2015.0397,Cook and Trlica 2016,N-only fertilizer,No till,NA,NA,NA,NA,NA,"N-only fertilizer, No till",,
Cook and Trlica 2016,10.2134/agronj2015.0397,Cook and Trlica 2016,No fertilizer,"Moldboard, Chisel, Alternate tillage",NA,NA,NA,NA,NA,"No fertilizer, Moldboard, Chisel, Alternate tillage",,
Cook and Trlica 2016,10.2134/agronj2015.0397,Cook and Trlica 2016,No PK fertilizer,"Moldboard, Chisel, Alternate tillage",NA,NA,NA,NA,NA,"No PK fertilizer, Moldboard, Chisel, Alternate tillage",,
Cook and Trlica 2016,10.2134/agronj2015.0397,Cook and Trlica 2016,No PK fertilizer,No till,NA,NA,NA,NA,NA,"No PK fertilizer, No till",,
Ghimire et al. 2017,10.2134/agronj2016.08.0462,Ghimire et al. 2017,Moldboard plow,NA,NA,NA,NA,NA,NA,Moldboard plow,1,1
Ghimire et al. 2017,10.2134/agronj2016.08.0462,Ghimire et al. 2017,Offset disk plow,NA,NA,NA,NA,NA,NA,Offset disk plow,2,
Ghimire et al. 2017,10.2134/agronj2016.08.0462,Ghimire et al. 2017,Subsurface sweep tillage,NA,NA,NA,NA,NA,NA,Subsurface sweep tillage,3,
Ghimire et al. 2017,10.2134/agronj2016.08.0462,Ghimire et al. 2017,0 kg N ha-1 crop-1,NA,NA,NA,NA,NA,NA,0 kg N ha-1 crop-1,,
Ghimire et al. 2017,10.2134/agronj2016.08.0462,Ghimire et al. 2017,45 kg N ha-1 crop-1,NA,NA,NA,NA,NA,NA,45 kg N ha-1 crop-1,,
Ghimire et al. 2017,10.2134/agronj2016.08.0462,Ghimire et al. 2017,90 kg N ha-1 crop-1,NA,NA,NA,NA,NA,NA,90 kg N ha-1 crop-1,,
Ghimire et al. 2017,10.2134/agronj2016.08.0462,Ghimire et al. 2017,135 kg N ha-1 crop-1,NA,NA,NA,NA,NA,NA,135 kg N ha-1 crop-1,,
Ghimire et al. 2017,10.2134/agronj2016.08.0462,Ghimire et al. 2017,180 kg N ha-1 crop-1,NA,NA,NA,NA,NA,NA,180 kg N ha-1 crop-1,,
Halpern et al. 2010,10.2136/sssaj2009.0406,Halpern et al. 2010,Reduced tillage,High residue input,NA,NA,NA,NA,NA,"Reduced tillage, High residue input",4,
Halpern et al. 2010,10.2136/sssaj2009.0406,Halpern et al. 2010,Reduced tillage,Low residue input,NA,NA,NA,NA,NA,"Reduced tillage, Low residue input",3,
Halpern et al. 2010,10.2136/sssaj2009.0406,Halpern et al. 2010,No till,High residue input,NA,NA,NA,NA,NA,"No till, High residue input",6,
Halpern et al. 2010,10.2136/sssaj2009.0406,Halpern et al. 2010,No till,Low residue input,NA,NA,NA,NA,NA,"No till, Low residue input",5,
Halpern et al. 2010,10.2136/sssaj2009.0406,Halpern et al. 2010,Conventional tillage,High residue input,NA,NA,NA,NA,NA,"Conventional tillage, High residue input",2,
Halpern et al. 2010,10.2136/sssaj2009.0406,Halpern et al. 2010,Conventional tillage,Low residue input,NA,NA,NA,NA,NA,"Conventional tillage, Low residue input",1,1
Sainju et al. 2011,10.2136/sssaj2010.0202,Sainju et al. 2010,Continuous spring wheat,NA,NA,NA,NA,NA,NA,Continuous spring wheat,1,1
Sainju et al. 2011,10.2136/sssaj2010.0202,Sainju et al. 2010,Spring wheat-fallow rotation,NA,NA,NA,NA,NA,NA,Spring wheat-fallow rotation,2,
Sainju et al. 2011,10.2136/sssaj2010.0202,Sainju et al. 2010,Winter wheat-fallow rotation,NA,NA,NA,NA,NA,NA,Winter wheat-fallow rotation,3,
Sainju et al. 2011,10.2136/sssaj2010.0202,Sainju et al. 2010,Chemical fallow management,NA,NA,NA,NA,NA,NA,Chemical fallow management,4,
Sainju et al. 2011,10.2136/sssaj2010.0202,Sainju et al. 2010,Mechanical fallow management,NA,NA,NA,NA,NA,NA,Mechanical fallow management,5,
Sainju et al. 2011,10.2136/sssaj2010.0202,Sainju et al. 2010,Grazing fallow management,NA,NA,NA,NA,NA,NA,Grazing fallow management,6,
Kumar et al. 2012,10.2136/sssaj2012.0055,Kumar et al. 2012,Plow tillage,NA,NA,NA,NA,NA,NA,Plow tillage,1,1
Kumar et al. 2012,10.2136/sssaj2012.0055,Kumar et al. 2012,Minimum tillage,NA,NA,NA,NA,NA,NA,Minimum tillage,2,
Kumar et al. 2012,10.2136/sssaj2012.0055,Kumar et al. 2012,No till,NA,NA,NA,NA,NA,NA,No till,3,
Kumar et al. 2012,10.2136/sssaj2012.0055,Kumar et al. 2012,Continuous Maize,NA,NA,NA,NA,NA,NA,Continuous Maize,4,
Kumar et al. 2012,10.2136/sssaj2012.0055,Kumar et al. 2012,Maize-soybean rotation,NA,NA,NA,NA,NA,NA,Maize-soybean rotation,5,
Schmer et al. 2014,10.2136/sssaj2014.04.0166,Schmer et al. 2014,Conventional tillage,No residue removal,NA,NA,NA,NA,NA,"Conventional tillage, No residue removal",2,
Schmer et al. 2014,10.2136/sssaj2014.04.0166,Schmer et al. 2014,Conventional tillage,Medium residue removal,NA,NA,NA,NA,NA,"Conventional tillage, Medium residue removal",3,
Schmer et al. 2014,10.2136/sssaj2014.04.0166,Schmer et al. 2014,Conventional tillage,High residue removal,NA,NA,NA,NA,NA,"Conventional tillage, High residue removal",1,1
Schmer et al. 2014,10.2136/sssaj2014.04.0166,Schmer et al. 2014,No till,No residue removal,NA,NA,NA,NA,NA,"No till, No residue removal",4,
Schmer et al. 2014,10.2136/sssaj2014.04.0166,Schmer et al. 2014,No till,Medium residue removal,NA,NA,NA,NA,NA,"No till, Medium residue removal",5,
Schmer et al. 2014,10.2136/sssaj2014.04.0166,Schmer et al. 2014,No till,High residue removal,NA,NA,NA,NA,NA,"No till, High residue removal",6,
Chen 2013,10.2478/eces-2013-0038,Wang et al. 2008,Conventional tillage,Straw cover,No compaction,NA,NA,NA,NA,"Conventional tillage, Straw cover, No compaction",8,
Chen 2013,10.2478/eces-2013-0038,Wang et al. 2008,No tillage,Straw cover,No compaction,NA,NA,NA,NA,"No tillage, Straw cover, No compaction",9,
Chen 2013,10.2478/eces-2013-0038,Wang et al. 2008,Shallow tillage,Straw cover,No compaction,NA,NA,NA,NA,"Shallow tillage, Straw cover, No compaction",,
Rösch et al. 2017,10.3390/land6010011,Eckmeier et al. 2007,Baden-Wurttemberg site,No burning,NA,NA,NA,NA,NA,No burning,,
Rösch et al. 2017,10.3390/land6010011,Eckmeier et al. 2007,Forchtenberg site,Burning,NA,NA,NA,NA,NA,Burning,,
Rösch et al. 2017,10.3390/land6010011,Eckmeier et al. 2007,Haplic Luvisol soil,Burning,Ash and charcoal not removed,NA,NA,NA,NA,"Haplic Luvisol soil, Burning, Ash and charcoal not removed",,
Rösch et al. 2017,10.3390/land6010011,Eckmeier et al. 2007,Haplic Luvisol soil,Burning,Ash and charcoal removed,NA,NA,NA,NA,"Haplic Luvisol soil, Burning, Ash and charcoal removed",,
Rösch et al. 2017,10.3390/land6010011,Eckmeier et al. 2007,Stagnic Luvisol soil,Burning,Ash and charcoal not removed,NA,NA,NA,NA,"Stagnic Luvisol soil, Burning, Ash and charcoal not removed",,
Rösch et al. 2017,10.3390/land6010011,Eckmeier et al. 2007,Stagnic Luvisol soil,Burning,Ash and charcoal removed,NA,NA,NA,NA,"Stagnic Luvisol soil, Burning, Ash and charcoal removed",,
Rösch et al. 2017,10.3390/land6010011,Eckmeier et al. 2007,Fire,Burning,Ash and charcoal removed,NA,NA,NA,NA,"Fire, Burning, Ash and charcoal removed",,
McConkey et al. 1996,10.4141/cjps96-127,Curtin et al. 2000,Conventional tillage,Continuous wheat rotaion,NA,NA,NA,NA,NA,"Conventional tillage, Continuous wheat rotaion",,
McConkey et al. 1996,10.4141/cjps96-127,Curtin et al. 2000,Conventional tillage,Fallow-wheat rotation,NA,NA,NA,NA,NA,"Conventional tillage, Fallow-wheat rotation",,
McConkey et al. 1996,10.4141/cjps96-127,Curtin et al. 2000,Conventional tillage,Continuous wheat rotation,NA,NA,NA,NA,NA,"Conventional tillage, Continuous wheat rotation",,
McConkey et al. 1996,10.4141/cjps96-127,Curtin et al. 2000,Minimum tillage,Fallow-wheat rotation,NA,NA,NA,NA,NA,"Minimum tillage, Fallow-wheat rotation",,
McConkey et al. 1996,10.4141/cjps96-127,Curtin et al. 2000,Minimum tillage,No till,NA,NA,NA,NA,NA,"Minimum tillage, No till",,
McConkey et al. 1996,10.4141/cjps96-127,Curtin et al. 2000,No till,Continuous wheat rotaion,NA,NA,NA,NA,NA,"No till, Continuous wheat rotaion",,
McConkey et al. 1996,10.4141/cjps96-127,Curtin et al. 2000,No till,Fallow-wheat rotation,NA,NA,NA,NA,NA,"No till, Fallow-wheat rotation",,
McConkey et al. 1996,10.4141/cjps96-127,Curtin et al. 2000,No till,Continuous wheat rotation,NA,NA,NA,NA,NA,"No till, Continuous wheat rotation",,
McConkey et al. 1996,10.4141/cjps96-127,Curtin et al. 2000,No till,No till,NA,NA,NA,NA,NA,"No till, No till",,
